sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
28|7|PAN_PRI|Patricia López Moreno|Nancy Yanett Treviño García
28|7|PAN_PRD|Patricia López Moreno|Nancy Yanett Treviño García
28|7|PRI_PRD|Patricia López Moreno|Nancy Yanett Treviño García
28|7|PVEM_PT_MORENA|Olga Juliana Elizondo Guerra|Alicia Isabel Pizaña Navarro
28|7|PVEM_PT|Olga Juliana Elizondo Guerra|Alicia Isabel Pizaña Navarro
28|7|PVEM_MORENA|Olga Juliana Elizondo Guerra|Alicia Isabel Pizaña Navarro
28|7|PT_MORENA|Olga Juliana Elizondo Guerra|Alicia Isabel Pizaña Navarro
28|8|PAN|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PRI|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PRD|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PVEM|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|PT|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|MC|Edna Rivera López|María Antonia Trejo Rodríguez
28|8|MORENA|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|PAN_PRI_PRD|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PAN_PRI|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PAN_PRD|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PRI_PRD|Jesús Antonio Nader Nasrallah|Guillermo Treviño Martínez
28|8|PVEM_PT_MORENA|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|PVEM_PT|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|PVEM_MORENA|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
28|8|PT_MORENA|Adrián Oseguera Kernion|Jesús Rodolfo Altamirano Aceves
29|1|PAN|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PRI|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PRD|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PVEM|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|PT|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|MC|Delfino Suárez Piedras|Arturo Rivera Mora
29|1|MORENA|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|PAN_PRI_PRD|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PAN_PRI|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PAN_PRD|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PRI_PRD|Mariana Guadalupe Jiménez Zamora|Ma. Guadalupe Patricia Saldaña Martínez
29|1|PVEM_PT_MORENA|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|PVEM_PT|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|PVEM_MORENA|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|1|PT_MORENA|José Alejandro Aguilar López|Luis Alan Báez Medrano
29|2|PAN|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PRI|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PRD|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PVEM|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|PT|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|MC|Danae Cecilia Figueroa Martínez|María Guadalupe Rodríguez Martín
29|2|MORENA|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|PAN_PRI_PRD|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PAN_PRI|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PAN_PRD|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PRI_PRD|Eladia Torres Muñoz|Kimberly Brittania Cote Flores
29|2|PVEM_PT_MORENA|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|PVEM_PT|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|PVEM_MORENA|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|2|PT_MORENA|Raymundo Vázquez Conchas|Óscar Lobaton Corona
29|3|PAN|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PRI|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PRD|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PVEM|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|PT|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|MC|Rosa Isela Sánchez Rivera|Ysela Yuneri Flores Atlatenco
29|3|MORENA|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|PAN_PRI_PRD|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PAN_PRI|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PAN_PRD|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PRI_PRD|Juan Manuel Cambrón Soria|Eva Sánchez Flores
29|3|PVEM_PT_MORENA|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|PVEM_PT|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|PVEM_MORENA|Irma Yordana Garay Loredo|Floria María Hernández Hernández
29|3|PT_MORENA|Irma Yordana Garay Loredo|Floria María Hernández Hernández
30|1|PAN|María del Rosario Guzmán Avilés|Ximena Azuara Romero
30|1|PRI|María del Rosario Guzmán Avilés|Ximena Azuara Romero
30|1|PRD|María del Rosario Guzmán Avilés|Ximena Azuara Romero
30|1|PVEM|María del Carmen Pinete Vargas|Denisse Guzmán González
30|1|PT|María del Carmen Pinete Vargas|Denisse Guzmán González
